Time,ECG_HR,NIBP_Systolic,NIBP_Diastolic,NIBP_Mean,SpO2,ET_CO2,AA_ET,AA_FI,AA_MAC_SUM,Agent_AA,O2_FI,N2O_FI,N2O_ET,CO2_RR,T1_Temp,T2_Temp,P1_HR,P1_Systolic,P1_Disatolic,P1_Mean,P2_HR,P2_Systolic,P2_Diastolic,P2_Mean,PPeak,PPlat,TV_Exp,TV_Insp,PEEP,MV_Exp,Compliance,RR,ST_II,ST_V5,ST_aVL,EEG_Entropy,EMG_Entropy,BSR_Entropy,BIS,BIS_BSR,BIS_EMG,BIS_SQI
07/03/2021 03:14:19,78,-,-,-,-,0,0,0,0,None,24.43,0.04,0.04,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-0.01,-,-,0,0,-,0,0,0,0
07/03/2021 03:14:24,78,-,-,-,-,0,0,0,0,None,24.04,0.04,0.04,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-0.01,-,-,0,0,-,0,0,0,0
07/03/2021 03:14:29,78,-,-,-,-,0,0,0,0,None,23.93,0.04,0.04,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0,0,-,0,0,0,0
07/03/2021 03:14:34,78,-,-,-,-,0,0,0,0,None,23.58,0.04,0.04,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0,0,-,0,0,0,0
07/03/2021 03:14:39,78,-,-,-,-,0,0,0,0,None,23.49,0.04,0.04,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-0.01,-,-,0,0,-,0,0,0,0
07/03/2021 03:14:44,78,-,-,-,-,0,0,0,0,None,23.28,0.04,0.04,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-0.01,-,-,0,0,-,0,0,0,0
07/03/2021 03:14:49,78,-,-,-,-,0,0,0,0,None,23.19,0.04,0.04,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-0.01,-,-,0,0,-,0,0,0,0
07/03/2021 03:14:54,78,-,-,-,-,0,0,0,0,None,23.08,0.04,0.04,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-0.02,-,-,0,0,-,0,0,0,0
07/03/2021 03:14:59,78,-,-,-,-,0,0,0,0,None,22.97,0.04,0.04,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-0.02,-,-,0,0,-,0,0,0,0
